,district,hazard,rp,hhid,helped_cat,affected_cat,pov_line,ispoor,has_ew,pcwgt,pcwgt_ae,pcsoc,c,dk_private,dk_public,dk0,pc_fee_BE,pc_fee,scale_fac_soc,di0_prv,di0_pub,di0,dc0_prv,dc0_pub,dc0,hh_reco_rate,welf_class,c_min,macro_multiplier,dc_npv_pre,help_received,dc_post_reco,dw,const,integ,t_start_prv_reco,dk_prv_t,sav_f,sav_i,sav_offset_to,di_prv_t,di_pub_t,di_t,dc_t,dc_net,sav_delta
10,Ampara,PF,5.0,52101053031,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,187465.38015382015,39955.17930817571,0.0,39955.17930817571,0.0,0.0,2.1549603871115472e-05,13469.455102044323,0.0,13469.455102044323,143972.07156007015,0.0,143972.07156007015,3.2662252733607957,1,36346.798828125,1.0835664393554898,156003.30494697898,0.0,0,0.0,0.004619228618494763,0.005365636873876309,0.0,24150.23019422194,15306.439242403065,15622.115012818345,12447.728436601825,8670.2115421165,0.0,8670.2115421165,92674.00255806095,12447.728436601825,1490.75854481719
11,Ampara,PF,5.0,52101053041,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,98596.59187730367,23509.77757082658,0.0,23509.77757082658,0.0,0.0,2.1549603871115472e-05,7925.477971375311,0.0,7925.477971375311,55103.283283553676,0.0,55103.283283553676,2.006731249159991,1,36346.798828125,1.1344929596927407,62514.28694114633,0.0,0,0.0,0.006369407633665876,0.0012509856438532936,0.0,17254.85693957226,16357.188824538789,8216.382656441972,1587.4280563274226,6046.1713431608305,0.0,6046.1713431608305,42037.0725281672,1587.4280563274226,763.9177149703238
12,Ampara,PF,5.0,52101053051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,102960.38392137556,32000.380091650943,0.0,32000.380091650943,0.0,0.0,2.1549603871115472e-05,10787.77996635464,0.0,10787.77996635464,59467.07532762556,0.0,59467.07532762556,1.5212099113151343,1,36346.798828125,1.1757899445228082,69920.7892004025,0.0,0,0.0,0.0062329683125294895,0.00392578637596626,0.0,25311.64476588434,16392.39282137698,8580.031993447963,5070.438071394227,8786.717344322462,0.0,8786.717344322462,48436.32182219468,5070.438071394227,822.0216656246915
13,Ampara,PF,5.0,52101053071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,145296.45924711804,42742.702456465675,0.0,42742.702456465675,0.0,0.0,2.1549603871115472e-05,14409.168514470883,0.0,14409.168514470883,101803.15065336804,0.0,101803.15065336804,2.0446527036494646,1,36346.798828125,1.1320696769148746,115248.25986907465,0.0,0,0.0,0.005246896291397176,0.00627120708884345,0.0,31187.907240351517,15573.389855334195,12108.03827059317,11180.842529392645,10936.356147471188,0.0,10936.356147471188,77267.15884832446,11180.842529392645,1244.3949770347845
14,Ampara,PF,5.0,52101053081,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,115446.79793016611,33680.01681587743,0.0,33680.01681587743,0.0,0.0,2.1549603871115472e-05,11354.009222146871,0.0,11354.009222146871,71953.48933641611,0.0,71953.48933641611,1.7992710765423796,1,36346.798828125,1.149499879870081,82710.52734844347,0.0,0,0.0,0.0058862546945510855,0.004176460804696123,0.0,25522.499574837326,16066.55589440006,9620.56649418051,6034.025127265565,8907.509311814967,0.0,8907.509311814967,56449.34434539027,6034.025127265565,952.7559811978447
15,Ampara,PF,5.0,52101053091,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,95713.34806887247,28651.206907982272,0.0,28651.206907982272,0.0,0.0,2.1549603871115472e-05,9658.72639664221,0.0,9658.72639664221,52220.03947512247,0.0,52220.03947512247,1.4854980879225232,1,36346.798828125,1.1798519226656825,61611.91397640108,0.0,0,0.0,0.006464631016349514,0.0032886599928601263,0.0,22787.612058702936,16596.005335521193,7976.112339072705,3972.5686648058713,7905.08007049526,0.0,7905.08007049526,42738.92606366557,3972.5686648058713,735.2699027592387
16,Ampara,PF,5.0,52101053101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,118300.70416932733,48793.73171980158,0.0,48793.73171980158,0.0,0.0,2.1549603871115472e-05,16449.055918179314,0.0,16449.055918179314,74807.39557557733,0.0,74807.39557557733,1.1960212429031107,1,36346.798828125,1.221302628565848,91362.46885261778,0.0,0,0.0,0.005814820740242059,0.007535290077599248,0.0,40578.730656036394,16196.110697830132,9858.392014110612,10810.857091765918,13998.567563600142,0.0,13998.567563600142,63663.00816476233,10810.857091765918,1004.3199479315475
17,Ampara,PF,5.0,52101054011,helped,a,43493.30859375,0.0,1,0.9005494051157459,0.9005494051157459,0.0,162407.3694755546,44853.24621974109,0.0,44853.24621974109,0.0,0.0,2.1549603871115472e-05,15120.662617427417,0.0,15120.662617427417,118914.06088180459,0.0,118914.06088180459,2.3140665840746877,1,36346.798828125,1.1170821427055044,132836.7739276591,0.0,0,0.0,0.00496280406872052,0.00666098393639183,0.0,31396.605043539417,15357.47481826712,13533.947456296215,13226.236210182458,11066.837462634347,0.0,11066.837462634347,87033.39378024143,13226.236210182458,1385.267746415391
18,Ampara,PF,5.0,52101054021,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,135090.4772904041,69963.66633322174,0.0,69963.66633322174,0.0,0.0,2.1549603871115472e-05,23585.739790608575,0.0,23585.739790608575,98561.94446813848,0.0,98561.94446813848,1.071644878077637,2,36346.798828125,1.245625467824485,122771.26818781589,0.0,0,0.0,0.005441487396656252,0.011246663842336784,0.0,59310.71295126992,15200.905157258769,11257.53977420034,17812.564963917695,20411.62187551897,0.0,20411.62187551897,85297.69087847769,17812.564963917695,1283.4399090127165
19,Ampara,PF,5.0,52101054031,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,193195.02442425364,60051.782613919684,0.0,60051.782613919684,0.0,0.0,2.1549603871115472e-05,20244.303835483115,0.0,20244.303835483115,149701.71583050364,0.0,149701.71583050364,2.1557630158511394,1,36346.798828125,1.125446990765946,168481.3455939391,0.0,0,0.0,0.004550216144300537,0.009118847899111828,0.0,43073.68941839373,14914.039842450056,16099.585368687804,21056.72870481905,15136.59685521434,0.0,15136.59685521434,111931.46178178354,21056.72870481905,1706.7812522061276
20,Ampara,PF,5.0,52101054051,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,223168.49297880792,53080.71926528733,0.0,53080.71926528733,0.0,0.0,2.1549603871115472e-05,17894.25995096732,0.0,17894.25995096732,179675.18438505792,0.0,179675.18438505792,3.047828414410519,1,36346.798828125,1.0894389153854636,195745.13799814068,0.0,0,0.0,0.0042336363883107,0.007573679936880511,0.0,33182.20104340781,14858.235264330611,18597.37441490066,20490.786639474813,11862.76929393987,0.0,11862.76929393987,119113.35065247158,20490.786639474813,1834.1535011039043
21,Ampara,PF,5.0,52101054061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,106203.66480169295,37513.519593043005,0.0,37513.519593043005,0.0,0.0,2.1549603871115472e-05,12646.337136441281,0.0,12646.337136441281,62710.356207942954,0.0,62710.356207942954,1.3345593699180973,1,36346.798828125,1.1993180129759027,75209.65980032121,0.0,0,0.0,0.006137058229927802,0.00539029583713434,0.0,30538.523846054028,16406.960574453882,8850.30540014108,7082.708040181567,10563.125873471601,0.0,10563.125873471601,52380.17767895353,7082.708040181567,859.918146121073
22,Ampara,PF,5.0,52101054071,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,70673.87625003772,22674.76825174845,0.0,22674.76825174845,0.0,0.0,2.1549603871115472e-05,7643.984539788832,0.0,7643.984539788832,34145.343427772095,0.0,34145.343427772095,1.1687598564955453,2,36346.798828125,1.2262124703371684,41869.44591507942,0.0,0,0.0,0.007523164182764402,0.0,0.0,18936.610533365078,16274.918325480536,5889.489687503144,0.0,6529.189392655215,0.0,6529.189392655215,29165.60243636205,0.0,555.6773978899553
23,Ampara,PF,5.0,52101054081,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,153145.779518002,66061.8569474669,0.0,66061.8569474669,0.0,0.0,2.1549603871115472e-05,22270.384754086288,0.0,22270.384754086288,109652.470924252,0.0,109652.470924252,1.3227313037787127,1,36346.798828125,1.2010230055755544,131695.14019823124,0.0,0,0.0,0.00511066576548947,0.010044119403462738,0.0,53876.92675788455,15483.745132021348,12762.148293166834,18231.128723759346,18631.518542419908,0.0,18631.518542419908,91735.82171149971,18231.128723759346,1393.9415134152737
24,Ampara,PF,5.0,52101054091,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,140821.9379471914,46191.82435365611,0.0,46191.82435365611,0.0,0.0,2.1549603871115472e-05,15571.916206762638,0.0,15571.916206762638,97328.62935344141,0.0,97328.62935344141,1.7699390377121507,1,36346.798828125,1.1518962090324703,112112.47918255557,0.0,0,0.0,0.005329602724269719,0.006943896466139576,0.0,35162.48851987684,15644.924239021462,11735.161495599285,11924.068297356245,12264.991041379142,0.0,12264.991041379142,76659.46510624362,11924.068297356245,1222.408020576355
25,Ampara,PF,5.0,52101054101,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,78970.09787569742,17768.965668253088,0.0,17768.965668253088,0.0,0.0,2.1549603871115472e-05,5990.169220172366,0.0,5990.169220172366,35476.78928194742,0.0,35476.78928194742,1.6594449340659883,1,36346.798828125,1.1616572866522135,41211.87077639937,0.0,0,0.0,0.00711702772274574,0.004367900920288639,0.0,13758.575565644642,17621.740433370094,6580.8414896414515,4308.891212950235,4788.908076053448,0.0,4788.908076053448,28362.317734301956,4308.891212950235,454.81298495001045
26,Ampara,PF,5.0,52102059011,helped,a,43493.30859375,0.0,0,2.4314791742801813,2.4314791742801813,0.0,83271.05467054789,38388.60310851733,0.0,38388.60310851733,0.0,0.0,2.1549603871115472e-05,12941.340145470669,0.0,12941.340145470669,46742.52184828227,0.0,46742.52184828227,0.8805004341330692,2,36346.798828125,1.2955456398541907,60557.070376331336,0.0,0,0.0,0.006930793557661221,0.01744678039063413,0.0,33516.50523976304,17889.62052158705,6939.254555878991,16128.027734230378,11492.211738793252,0.0,11492.211738793252,41508.449066894755,16128.027734230378,482.2794200617876
27,Ampara,PF,5.0,52102059021,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,104.16666412353516,70734.51425770205,22646.34381527461,0.0,22646.34381527461,0.0,0.0,2.1549603871115472e-05,7634.404505657831,0.0,7634.404505657831,34205.98143543642,0.0,34205.98143543642,1.1733274539379055,2,36346.798828125,1.2253746980994362,41915.144174642825,0.0,0,0.0,0.007519938830172339,0.0,0.0,18899.561009584748,16273.065347638301,5894.542854808504,0.0,6516.990499555269,0.0,6516.990499555269,29199.40313133491,0.0,556.2969976725099
28,Ampara,PF,5.0,52102059031,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,71504.66207173231,22824.85617366215,0.0,22824.85617366215,0.0,0.0,2.1549603871115472e-05,7694.581297470309,0.0,7694.581297470309,34976.12924946669,0.0,34976.12924946669,1.1952560727842332,2,36346.798828125,1.221437528656976,42721.15687245557,0.0,0,0.0,0.007479332083604013,0.0,0.0,18984.261012577143,16236.723113570786,5958.721839311026,0.0,6548.961441880347,0.0,6548.961441880347,29768.653158071935,0.0,567.0228083221352
29,Ampara,PF,5.0,52102059041,helped,a,43493.30859375,0.0,1,4.0524652904669685,4.0524652904669685,0.0,81724.67121854657,29176.885079444102,0.0,29176.885079444102,0.0,0.0,2.1549603871115472e-05,9835.939930687871,0.0,9835.939930687871,45196.13839628095,0.0,45196.13839628095,1.2119250690850918,2,36346.798828125,1.2185355170245538,55073.099868225494,0.0,0,0.0,0.006996058053779584,0.0069840385679285095,0.0,24205.20105541208,16730.00852392923,6810.389268212214,6957.432020051298,8352.700631094109,0.0,8352.700631094109,38380.65465688866,6957.432020051298,596.8896729694047
30,Ampara,PF,5.0,52102059051,helped,a,43493.30859375,0.0,0,1.6209861161867876,1.6209861161867876,12.5,100857.9694505974,26201.27090159621,0.0,26201.27090159621,0.0,0.0,2.1549603871115472e-05,8832.818645768524,0.0,8832.818645768524,57364.660856847404,0.0,57364.660856847404,1.85227054036231,1,36346.798828125,1.1453564214487861,65702.982676622,0.0,0,0.0,0.006297597289325838,0.0021189571518005572,0.0,19693.60874343489,16335.016537497988,8404.830787549783,2727.56879764458,6880.213179207784,0.0,6880.213179207784,44683.48216279518,2727.56879764458,793.2168732154965
31,Ampara,PF,5.0,52102059061,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,104.16666412353516,57803.870739869206,13236.196203473723,0.0,13236.196203473723,0.0,0.0,2.1549603871115472e-05,4462.110876760866,0.0,4462.110876760866,21275.33791760358,0.0,21275.33791760358,1.2702461328300823,2,36346.798828125,1.2089544150732794,25720.9137076628,0.0,0,0.0,0.008318624772666091,0.013718884837540362,0.0,10882.502181169544,18442.30030693433,4816.9892283224335,9094.486960169948,3759.5445598442325,0.0,3759.5445598442325,17925.502514243046,9094.486960169948,165.96208171666393
32,Ampara,PF,5.0,52102059071,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,94081.00852715857,20446.010026988188,0.0,20446.010026988188,0.0,0.0,2.1549603871115472e-05,6892.638672706776,0.0,6892.638672706776,50587.69993340857,0.0,50587.69993340857,2.1370947780532967,1,36346.798828125,1.1265128866380927,56987.69588036574,0.0,0,0.0,0.006520471687693516,0.00025410703625883995,0.0,14707.689436208466,16446.276272693074,7840.084043929881,310.6737318113211,5166.594872940454,0.0,5166.594872940454,37919.60721004385,310.6737318113211,709.8040261855786
33,Ampara,PF,5.0,52102059081,helped,a,43493.30859375,0.0,1,3.241972232373575,3.241972232373575,0.0,75890.20973687462,29191.186259949012,0.0,29191.186259949012,0.0,0.0,2.1549603871115472e-05,9840.761060565212,0.0,9840.761060565212,39361.676914608994,0.0,39361.676914608994,1.0112955188308728,2,36346.798828125,1.2594623030742687,49574.548259738716,0.0,0,0.0,0.007260008332019325,0.0,0.0,24977.692361182955,15907.938286237295,6324.184144739552,0.0,8586.01581791892,0.0,8586.01581791892,34342.87028499764,0.0,655.3071216658678
34,Ampara,PF,5.0,52102059091,helped,a,43493.30859375,0.0,1,2.4314791742801813,2.4314791742801813,0.0,133527.58815982606,50890.201552533814,0.0,50890.201552533814,0.0,0.0,2.1549603871115472e-05,17155.80550042932,0.0,17155.80550042932,90034.27956607606,0.0,90034.27956607606,1.432072812492489,1,36346.798828125,1.186291714627969,106806.91988173428,0.0,0,0.0,0.005473240013840848,0.007780978749169743,0.0,40809.993917615386,15813.822388824625,11127.299013318838,12571.673740956408,14142.524120978294,0.0,14142.524120978294,74220.47134110198,12571.673740956408,1168.2884631150155
35,Ampara,PF,5.0,52102059101,helped,a,43493.30859375,0.0,1,4.862958348560363,4.862958348560363,0.0,79043.60878923077,19536.640424022284,0.0,19536.640424022284,0.0,0.0,2.1549603871115472e-05,6586.077339472894,0.0,6586.077339472894,35550.30019548077,0.0,35550.30019548077,1.4825590391884074,1,36346.798828125,1.180194595816084,41956.27217034588,0.0,0,0.0,0.007113717518961333,0.0,0.0,15545.422471513739,16890.010862556723,6586.967399102564,0.0,5392.440867657245,0.0,5392.440867657245,29107.29433476961,0.0,552.8996129570553
36,Ampara,PF,5.0,52102060011,helped,a,43493.30859375,0.0,1,1.8010988102314913,1.8010988102314913,0.0,105490.68042401144,21903.85792902079,0.0,21903.85792902079,0.0,0.0,2.1549603871115472e-05,7384.099784934085,0.0,7384.099784934085,61997.37183026144,0.0,61997.37183026144,2.493317488741073,1,36346.798828125,1.1088626086707503,68746.56745843419,0.0,0,0.0,0.006157762703875828,0.0007219666950252869,0.0,14914.537184320478,16210.241300641417,8790.890035334287,985.2335239081889,5275.341491514381,0.0,5275.341491514381,44292.10296539114,985.2335239081889,814.2541396824278
37,Ampara,PF,5.0,52102060021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,76291.41432657404,30963.15051185052,0.0,30963.15051185052,0.0,0.0,2.1549603871115472e-05,10438.115229578565,0.0,10438.115229578565,39762.88150430842,0.0,39762.88150430842,0.94708599706307,2,36346.798828125,1.276005031744667,50737.63687616449,0.0,0,0.0,0.00724089354554986,0.0,0.0,26757.41211591268,15856.663007997708,6357.617860547837,0.0,9186.417521797026,0.0,9186.417521797026,34994.67320816938,0.0,668.1562658343576
38,Ampara,PF,5.0,52102060031,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,61854.17793651073,22586.639834736987,0.0,22586.639834736987,0.0,0.0,2.1549603871115472e-05,7614.275206062798,0.0,7614.275206062798,25325.645114245104,0.0,25325.645114245104,0.7841524918170082,2,36346.798828125,1.329277950706159,33664.82163777518,0.0,0,0.0,0.008041655717671757,0.0026549089314027298,0.0,20015.10591151986,17000.670458742054,5154.514828042561,2085.1069224177763,6850.094334069419,0.0,6850.094334069419,22783.92275151927,2085.1069224177763,395.52137342994877
39,Ampara,PF,5.0,52102060041,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,60139.520937102716,16301.370034728378,0.0,16301.370034728378,0.0,0.0,2.1549603871115472e-05,5495.422010023507,0.0,5495.422010023507,23610.98811483709,0.0,23610.98811483709,1.1112910182530824,2,36346.798828125,1.2373114778968983,29214.14659897518,0.0,0,0.0,0.008155489136164542,0.005049756951488004,0.0,13735.062757569103,17449.65058674639,5011.62674475856,3769.358072284331,4730.497020835203,0.0,4730.497020835203,20324.50078128476,3769.358072284331,314.8187241032123
40,Ampara,PF,5.0,52102060051,helped,a,43493.30859375,0.0,1,4.502747025578729,4.502747025578729,0.0,73982.16032457947,14417.615727034894,0.0,14417.615727034894,0.0,0.0,2.1549603871115472e-05,4860.381834754713,0.0,4860.381834754713,30488.85173082947,0.0,30488.85173082947,1.7775803143385256,1,36346.798828125,1.1512645735373257,35100.73488553614,0.0,0,0.0,0.007353032596760293,0.0,0.0,10962.166706213962,17256.2239085156,6165.180027048289,0.0,3824.2649729500617,0.0,3824.2649729500617,23989.35962313407,0.0,454.3967422489185
41,Ampara,PF,5.0,52102060061,helped,a,43493.30859375,0.0,1,6.303845835810221,6.303845835810221,0.0,48479.72385035916,19606.858024431127,0.0,19606.858024431127,0.0,0.0,2.1549603871115472e-05,6609.748684025881,0.0,6609.748684025881,11951.191028093534,0.0,11951.191028093534,0.27242724649772787,2,36346.798828125,1.8361552956848317,21944.24269597499,0.0,0,0.0,0.009083431114266466,0.0,0.0,18800.562039174813,17437.7439842237,4039.97698752993,0.0,6371.290716494096,0.0,6371.290716494096,11520.031409418367,0.0,221.3843826405014
42,Ampara,PF,5.0,52102060071,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,122010.1283811495,45406.29273129697,0.0,45406.29273129697,0.0,0.0,2.1549603871115472e-05,15307.10240535298,0.0,15307.10240535298,78516.8197873995,0.0,78516.8197873995,1.392091571009898,1,36346.798828125,1.1914209875866755,93546.58697326852,0.0,0,0.0,0.005725745673749458,0.006811226701825647,0.0,36637.419648233,16040.919857394765,10167.510698429125,10146.283925874748,12686.759807808532,0.0,12686.759807808532,65075.93711317795,10146.283925874748,1041.7081355792288
43,Ampara,PF,5.0,52102060091,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,113963.02121426423,46061.02423104079,0.0,46061.02423104079,0.0,0.0,2.1549603871115472e-05,15527.821638563604,0.0,15527.821638563604,70469.71262051423,0.0,70469.71262051423,1.1928065408698612,1,36346.798828125,1.2218704911901286,86104.86237365492,0.0,0,0.0,0.00592444972814326,0.0071124691649159435,0.0,38325.09299082399,16297.623349156089,9496.918434522018,9868.618375545917,13220.30446040253,0.0,13220.30446040253,59997.53717975144,9868.618375545917,952.692007977017
44,Ampara,PF,5.0,52102060101,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,694.4443969726562,48267.66367320316,22945.453147655662,0.0,22945.453147655662,0.0,0.0,2.1549603871115472e-05,7735.2512052046595,0.0,7735.2512052046595,11739.130850937538,0.0,11739.130850937538,0.1744955577894941,2,36346.798828125,2.185356367554419,25654.18435465087,0.0,0,0.0,0.009103362915500924,0.0,0.0,22336.51093212049,17438.735060760602,4022.3053061002634,0.0,7555.325736032076,0.0,7555.325736032076,11466.074111910468,0.0,220.55530574972403
45,Ampara,PF,5.0,52103067011,helped,a,43493.30859375,0.0,1,3.6021976204629826,3.6021976204629826,0.0,102752.68307146881,39871.2997468521,0.0,39871.2997468521,0.0,0.0,2.1549603871115472e-05,13441.178117563455,0.0,13441.178117563455,59259.37447771882,0.0,59259.37447771882,1.149152313846322,1,36346.798828125,1.229880718422319,72881.96205591406,0.0,0,0.0,0.006239264689548302,0.0063976131166854685,0.0,33398.91638330914,16635.330671553605,8562.723589289068,8056.897576521748,11511.325159469341,0.0,11511.325159469341,50751.051908791844,8056.897576521748,811.8771087546991
46,Ampara,PF,5.0,52103067021,helped,a,43493.30859375,0.0,1,2.701648215347238,2.701648215347238,0.0,102511.32634021855,34062.26148592215,0.0,34062.26148592215,0.0,0.0,2.1549603871115472e-05,11482.869297619229,0.0,11482.869297619229,59018.017746468555,0.0,59018.017746468555,1.3955370658080202,1,36346.798828125,1.1909678627350488,70288.56245837084,0.0,0,0.0,0.006246605357382877,0.004601794924282577,0.0,27469.557286037823,16465.487122668135,8542.610528351546,5879.893946400392,9512.755410746076,0.0,9512.755410746076,48892.30671341249,5879.893946400392,816.2029550972943
